index,country,confirmed,date,recovered,deaths
185,Algeria,0.0,2020-02-28,0.0,0.0
186,Algeria,0.0,2020-02-29,0.0,0.0
187,Algeria,0.0,2020-03-01,0.0,0.0
188,Algeria,2.0,2020-03-02,0.0,0.0
189,Algeria,2.0,2020-03-03,0.0,0.0
190,Algeria,7.0,2020-03-04,0.0,0.0
191,Algeria,0.0,2020-03-05,0.0,0.0
192,Algeria,5.0,2020-03-06,0.0,0.0
193,Algeria,0.0,2020-03-07,0.0,0.0
194,Algeria,2.0,2020-03-08,0.0,0.0
195,Algeria,1.0,2020-03-09,0.0,0.0
196,Algeria,0.0,2020-03-10,0.0,0.0
197,Algeria,0.0,2020-03-11,0.0,0.0
198,Algeria,4.0,2020-03-12,8.0,1.0
199,Algeria,2.0,2020-03-13,0.0,1.0
200,Algeria,11.0,2020-03-14,4.0,1.0
201,Algeria,11.0,2020-03-15,0.0,1.0
202,Algeria,6.0,2020-03-16,0.0,0.0
203,Algeria,6.0,2020-03-17,0.0,0.0
204,Algeria,14.0,2020-03-18,0.0,3.0
205,Algeria,13.0,2020-03-19,20.0,2.0
206,Algeria,3.0,2020-03-20,0.0,2.0
207,Algeria,49.0,2020-03-21,0.0,4.0
208,Algeria,62.0,2020-03-22,33.0,2.0
209,Algeria,29.0,2020-03-23,0.0,0.0
210,Algeria,34.0,2020-03-24,-41.0,2.0
211,Algeria,38.0,2020-03-25,41.0,2.0
212,Algeria,65.0,2020-03-26,-36.0,4.0
213,Algeria,42.0,2020-03-27,0.0,1.0
214,Algeria,45.0,2020-03-28,2.0,3.0
215,Algeria,57.0,2020-03-29,0.0,2.0
216,Algeria,73.0,2020-03-30,6.0,4.0
217,Algeria,132.0,2020-03-31,9.0,9.0
218,Algeria,131.0,2020-04-01,15.0,14.0
219,Algeria,139.0,2020-04-02,0.0,28.0
220,Algeria,185.0,2020-04-03,1.0,19.0
221,Algeria,80.0,2020-04-04,28.0,25.0
222,Andorra,0.0,2020-01-22,0.0,0.0
223,Andorra,0.0,2020-01-23,0.0,0.0
224,Andorra,0.0,2020-01-24,0.0,0.0
225,Andorra,0.0,2020-01-25,0.0,0.0
226,Andorra,0.0,2020-01-26,0.0,0.0
227,Andorra,0.0,2020-01-27,0.0,0.0
228,Andorra,0.0,2020-01-28,0.0,0.0
229,Andorra,0.0,2020-01-29,0.0,0.0
230,Andorra,0.0,2020-01-30,0.0,0.0
231,Andorra,0.0,2020-01-31,0.0,0.0
232,Andorra,0.0,2020-02-01,0.0,0.0
233,Andorra,0.0,2020-02-02,0.0,0.0
234,Andorra,0.0,2020-02-03,0.0,0.0
235,Andorra,0.0,2020-02-04,0.0,0.0
236,Andorra,0.0,2020-02-05,0.0,0.0
237,Andorra,0.0,2020-02-06,0.0,0.0
238,Andorra,0.0,2020-02-07,0.0,0.0
239,Andorra,0.0,2020-02-08,0.0,0.0
240,Andorra,0.0,2020-02-09,0.0,0.0
241,Andorra,0.0,2020-02-10,0.0,0.0
242,Andorra,0.0,2020-02-11,0.0,0.0
243,Andorra,0.0,2020-02-12,0.0,0.0
244,Andorra,0.0,2020-02-13,0.0,0.0
245,Andorra,0.0,2020-02-14,0.0,0.0
246,Andorra,0.0,2020-02-15,0.0,0.0
247,Andorra,0.0,2020-02-16,0.0,0.0
248,Andorra,0.0,2020-02-17,0.0,0.0
249,Andorra,0.0,2020-02-18,0.0,0.0
250,Andorra,0.0,2020-02-19,0.0,0.0
251,Andorra,0.0,2020-02-20,0.0,0.0
252,Andorra,0.0,2020-02-21,0.0,0.0
253,Andorra,0.0,2020-02-22,0.0,0.0
254,Andorra,0.0,2020-02-23,0.0,0.0
255,Andorra,0.0,2020-02-24,0.0,0.0
256,Andorra,0.0,2020-02-25,0.0,0.0
257,Andorra,0.0,2020-02-26,0.0,0.0
258,Andorra,0.0,2020-02-27,0.0,0.0
259,Andorra,0.0,2020-02-28,0.0,0.0
260,Andorra,0.0,2020-02-29,0.0,0.0
261,Andorra,0.0,2020-03-01,0.0,0.0
262,Andorra,1.0,2020-03-02,0.0,0.0
263,Andorra,0.0,2020-03-03,0.0,0.0
264,Andorra,0.0,2020-03-04,0.0,0.0
265,Andorra,0.0,2020-03-05,0.0,0.0
266,Andorra,0.0,2020-03-06,0.0,0.0
267,Andorra,0.0,2020-03-07,0.0,0.0
268,Andorra,0.0,2020-03-08,0.0,0.0
269,Andorra,0.0,2020-03-09,0.0,0.0
270,Andorra,0.0,2020-03-10,0.0,0.0
271,Andorra,0.0,2020-03-11,0.0,0.0
272,Andorra,0.0,2020-03-12,1.0,0.0
273,Andorra,0.0,2020-03-13,-1.0,0.0
274,Andorra,0.0,2020-03-14,1.0,0.0
275,Andorra,0.0,2020-03-15,0.0,0.0
276,Andorra,1.0,2020-03-16,0.0,0.0
277,Andorra,37.0,2020-03-17,0.0,0.0
278,Andorra,0.0,2020-03-18,0.0,0.0
279,Andorra,14.0,2020-03-19,0.0,0.0
280,Andorra,22.0,2020-03-20,0.0,0.0
281,Andorra,13.0,2020-03-21,0.0,0.0
282,Andorra,25.0,2020-03-22,0.0,1.0
283,Andorra,20.0,2020-03-23,0.0,0.0
284,Andorra,31.0,2020-03-24,0.0,0.0
285,Andorra,24.0,2020-03-25,0.0,0.0
286,Andorra,36.0,2020-03-26,0.0,2.0
287,Andorra,43.0,2020-03-27,0.0,0.0
288,Andorra,41.0,2020-03-28,0.0,0.0
289,Andorra,26.0,2020-03-29,0.0,3.0
290,Andorra,36.0,2020-03-30,9.0,2.0
291,Andorra,6.0,2020-03-31,0.0,4.0
292,Andorra,14.0,2020-04-01,0.0,2.0
293,Andorra,38.0,2020-04-02,0.0,1.0
294,Andorra,11.0,2020-04-03,6.0,1.0
295,Andorra,27.0,2020-04-04,5.0,1.0
296,Angola,0.0,2020-01-22,0.0,0.0
297,Angola,0.0,2020-01-23,0.0,0.0
298,Angola,0.0,2020-01-24,0.0,0.0
299,Angola,0.0,2020-01-25,0.0,0.0
300,Angola,0.0,2020-01-26,0.0,0.0
301,Angola,0.0,2020-01-27,0.0,0.0
302,Angola,0.0,2020-01-28,0.0,0.0
303,Angola,0.0,2020-01-29,0.0,0.0
304,Angola,0.0,2020-01-30,0.0,0.0
305,Angola,0.0,2020-01-31,0.0,0.0
306,Angola,0.0,2020-02-01,0.0,0.0
307,Angola,0.0,2020-02-02,0.0,0.0
308,Angola,0.0,2020-02-03,0.0,0.0
309,Angola,0.0,2020-02-04,0.0,0.0
310,Angola,0.0,2020-02-05,0.0,0.0
311,Angola,0.0,2020-02-06,0.0,0.0
312,Angola,0.0,2020-02-07,0.0,0.0
313,Angola,0.0,2020-02-08,0.0,0.0
314,Angola,0.0,2020-02-09,0.0,0.0
315,Angola,0.0,2020-02-10,0.0,0.0
316,Angola,0.0,2020-02-11,0.0,0.0
317,Angola,0.0,2020-02-12,0.0,0.0
318,Angola,0.0,2020-02-13,0.0,0.0
319,Angola,0.0,2020-02-14,0.0,0.0
320,Angola,0.0,2020-02-15,0.0,0.0
321,Angola,0.0,2020-02-16,0.0,0.0
322,Angola,0.0,2020-02-17,0.0,0.0
323,Angola,0.0,2020-02-18,0.0,0.0
324,Angola,0.0,2020-02-19,0.0,0.0
325,Angola,0.0,2020-02-20,0.0,0.0
326,Angola,0.0,2020-02-21,0.0,0.0
327,Angola,0.0,2020-02-22,0.0,0.0
328,Angola,0.0,2020-02-23,0.0,0.0
329,Angola,0.0,2020-02-24,0.0,0.0
330,Angola,0.0,2020-02-25,0.0,0.0
331,Angola,0.0,2020-02-26,0.0,0.0
332,Angola,0.0,2020-02-27,0.0,0.0
333,Angola,0.0,2020-02-28,0.0,0.0
334,Angola,0.0,2020-02-29,0.0,0.0
335,Angola,0.0,2020-03-01,0.0,0.0
336,Angola,0.0,2020-03-02,0.0,0.0
337,Angola,0.0,2020-03-03,0.0,0.0
338,Angola,0.0,2020-03-04,0.0,0.0
339,Angola,0.0,2020-03-05,0.0,0.0
340,Angola,0.0,2020-03-06,0.0,0.0
341,Angola,0.0,2020-03-07,0.0,0.0
342,Angola,0.0,2020-03-08,0.0,0.0
343,Angola,0.0,2020-03-09,0.0,0.0
344,Angola,0.0,2020-03-10,0.0,0.0
345,Angola,0.0,2020-03-11,0.0,0.0
346,Angola,0.0,2020-03-12,0.0,0.0
347,Angola,0.0,2020-03-13,0.0,0.0
348,Angola,0.0,2020-03-14,0.0,0.0
349,Angola,0.0,2020-03-15,0.0,0.0
350,Angola,0.0,2020-03-16,0.0,0.0
351,Angola,0.0,2020-03-17,0.0,0.0
352,Angola,0.0,2020-03-18,0.0,0.0
353,Angola,0.0,2020-03-19,0.0,0.0
354,Angola,1.0,2020-03-20,0.0,0.0
355,Angola,1.0,2020-03-21,0.0,0.0
356,Angola,0.0,2020-03-22,0.0,0.0
357,Angola,1.0,2020-03-23,0.0,0.0
358,Angola,0.0,2020-03-24,0.0,0.0
359,Angola,0.0,2020-03-25,0.0,0.0
360,Angola,1.0,2020-03-26,0.0,0.0
361,Angola,0.0,2020-03-27,0.0,0.0
362,Angola,1.0,2020-03-28,0.0,0.0
363,Angola,2.0,2020-03-29,0.0,2.0
364,Angola,0.0,2020-03-30,0.0,0.0
365,Angola,0.0,2020-03-31,1.0,0.0
366,Angola,1.0,2020-04-01,0.0,0.0
367,Angola,0.0,2020-04-02,0.0,0.0
368,Angola,0.0,2020-04-03,0.0,0.0
369,Angola,2.0,2020-04-04,1.0,0.0
370,Antigua and Barbuda,0.0,2020-01-22,0.0,0.0
371,Antigua and Barbuda,0.0,2020-01-23,0.0,0.0
372,Antigua and Barbuda,0.0,2020-01-24,0.0,0.0
373,Antigua and Barbuda,0.0,2020-01-25,0.0,0.0
374,Antigua and Barbuda,0.0,2020-01-26,0.0,0.0
375,Antigua and Barbuda,0.0,2020-01-27,0.0,0.0
376,Antigua and Barbuda,0.0,2020-01-28,0.0,0.0
377,Antigua and Barbuda,0.0,2020-01-29,0.0,0.0
378,Antigua and Barbuda,0.0,2020-01-30,0.0,0.0
379,Antigua and Barbuda,0.0,2020-01-31,0.0,0.0
380,Antigua and Barbuda,0.0,2020-02-01,0.0,0.0
381,Antigua and Barbuda,0.0,2020-02-02,0.0,0.0
382,Antigua and Barbuda,0.0,2020-02-03,0.0,0.0
383,Antigua and Barbuda,0.0,2020-02-04,0.0,0.0
384,Antigua and Barbuda,0.0,2020-02-05,0.0,0.0
385,Antigua and Barbuda,0.0,2020-02-06,0.0,0.0
386,Antigua and Barbuda,0.0,2020-02-07,0.0,0.0
387,Antigua and Barbuda,0.0,2020-02-08,0.0,0.0
388,Antigua and Barbuda,0.0,2020-02-09,0.0,0.0
389,Antigua and Barbuda,0.0,2020-02-10,0.0,0.0
390,Antigua and Barbuda,0.0,2020-02-11,0.0,0.0
391,Antigua and Barbuda,0.0,2020-02-12,0.0,0.0
392,Antigua and Barbuda,0.0,2020-02-13,0.0,0.0
393,Antigua and Barbuda,0.0,2020-02-14,0.0,0.0
394,Antigua and Barbuda,0.0,2020-02-15,0.0,0.0
395,Antigua and Barbuda,0.0,2020-02-16,0.0,0.0
396,Antigua and Barbuda,0.0,2020-02-17,0.0,0.0
397,Antigua and Barbuda,0.0,2020-02-18,0.0,0.0
398,Antigua and Barbuda,0.0,2020-02-19,0.0,0.0
399,Antigua and Barbuda,0.0,2020-02-20,0.0,0.0
400,Antigua and Barbuda,0.0,2020-02-21,0.0,0.0
401,Antigua and Barbuda,0.0,2020-02-22,0.0,0.0
402,Antigua and Barbuda,0.0,2020-02-23,0.0,0.0
403,Antigua and Barbuda,0.0,2020-02-24,0.0,0.0
404,Antigua and Barbuda,0.0,2020-02-25,0.0,0.0
405,Antigua and Barbuda,0.0,2020-02-26,0.0,0.0
406,Antigua and Barbuda,0.0,2020-02-27,0.0,0.0
407,Antigua and Barbuda,0.0,2020-02-28,0.0,0.0
408,Antigua and Barbuda,0.0,2020-02-29,0.0,0.0
409,Antigua and Barbuda,0.0,2020-03-01,0.0,0.0
410,Antigua and Barbuda,0.0,2020-03-02,0.0,0.0
411,Antigua and Barbuda,0.0,2020-03-03,0.0,0.0
412,Antigua and Barbuda,0.0,2020-03-04,0.0,0.0
413,Antigua and Barbuda,0.0,2020-03-05,0.0,0.0
414,Antigua and Barbuda,0.0,2020-03-06,0.0,0.0
415,Antigua and Barbuda,0.0,2020-03-07,0.0,0.0
416,Antigua and Barbuda,0.0,2020-03-08,0.0,0.0
417,Antigua and Barbuda,0.0,2020-03-09,0.0,0.0
418,Antigua and Barbuda,0.0,2020-03-10,0.0,0.0
419,Antigua and Barbuda,0.0,2020-03-11,0.0,0.0
420,Antigua and Barbuda,0.0,2020-03-12,0.0,0.0
421,Antigua and Barbuda,1.0,2020-03-13,0.0,0.0
422,Antigua and Barbuda,0.0,2020-03-14,0.0,0.0
423,Antigua and Barbuda,0.0,2020-03-15,0.0,0.0
424,Antigua and Barbuda,0.0,2020-03-16,0.0,0.0
425,Antigua and Barbuda,0.0,2020-03-17,0.0,0.0
426,Antigua and Barbuda,0.0,2020-03-18,0.0,0.0
427,Antigua and Barbuda,0.0,2020-03-19,0.0,0.0
428,Antigua and Barbuda,0.0,2020-03-20,0.0,0.0
429,Antigua and Barbuda,0.0,2020-03-21,0.0,0.0
430,Antigua and Barbuda,0.0,2020-03-22,0.0,0.0
431,Antigua and Barbuda,2.0,2020-03-23,0.0,0.0
432,Antigua and Barbuda,0.0,2020-03-24,0.0,0.0
433,Antigua and Barbuda,0.0,2020-03-25,0.0,0.0
434,Antigua and Barbuda,4.0,2020-03-26,0.0,0.0
435,Antigua and Barbuda,0.0,2020-03-27,0.0,0.0
436,Antigua and Barbuda,0.0,2020-03-28,0.0,0.0
437,Antigua and Barbuda,0.0,2020-03-29,0.0,0.0
438,Antigua and Barbuda,0.0,2020-03-30,0.0,0.0
439,Antigua and Barbuda,0.0,2020-03-31,0.0,0.0
440,Antigua and Barbuda,0.0,2020-04-01,0.0,0.0
441,Antigua and Barbuda,2.0,2020-04-02,0.0,0.0
442,Antigua and Barbuda,6.0,2020-04-03,0.0,0.0
443,Antigua and Barbuda,0.0,2020-04-04,0.0,0.0
444,Argentina,0.0,2020-01-22,0.0,0.0
445,Argentina,0.0,2020-01-23,0.0,0.0
446,Argentina,0.0,2020-01-24,0.0,0.0
447,Argentina,0.0,2020-01-25,0.0,0.0
448,Argentina,0.0,2020-01-26,0.0,0.0
449,Argentina,0.0,2020-01-27,0.0,0.0
450,Argentina,0.0,2020-01-28,0.0,0.0
451,Argentina,0.0,2020-01-29,0.0,0.0
452,Argentina,0.0,2020-01-30,0.0,0.0
453,Argentina,0.0,2020-01-31,0.0,0.0
454,Argentina,0.0,2020-02-01,0.0,0.0
455,Argentina,0.0,2020-02-02,0.0,0.0
456,Argentina,0.0,2020-02-03,0.0,0.0
457,Argentina,0.0,2020-02-04,0.0,0.0
458,Argentina,0.0,2020-02-05,0.0,0.0
459,Argentina,0.0,2020-02-06,0.0,0.0
460,Argentina,0.0,2020-02-07,0.0,0.0
461,Argentina,0.0,2020-02-08,0.0,0.0
462,Argentina,0.0,2020-02-09,0.0,0.0
463,Argentina,0.0,2020-02-10,0.0,0.0
464,Argentina,0.0,2020-02-11,0.0,0.0
465,Argentina,0.0,2020-02-12,0.0,0.0
466,Argentina,0.0,2020-02-13,0.0,0.0
467,Argentina,0.0,2020-02-14,0.0,0.0
468,Argentina,0.0,2020-02-15,0.0,0.0
469,Argentina,0.0,2020-02-16,0.0,0.0
470,Argentina,0.0,2020-02-17,0.0,0.0
471,Argentina,0.0,2020-02-18,0.0,0.0
472,Argentina,0.0,2020-02-19,0.0,0.0
473,Argentina,0.0,2020-02-20,0.0,0.0
474,Argentina,0.0,2020-02-21,0.0,0.0
475,Argentina,0.0,2020-02-22,0.0,0.0
476,Argentina,0.0,2020-02-23,0.0,0.0
477,Argentina,0.0,2020-02-24,0.0,0.0
478,Argentina,0.0,2020-02-25,0.0,0.0
479,Argentina,0.0,2020-02-26,0.0,0.0
480,Argentina,0.0,2020-02-27,0.0,0.0
481,Argentina,0.0,2020-02-28,0.0,0.0
482,Argentina,0.0,2020-02-29,0.0,0.0
483,Argentina,0.0,2020-03-01,0.0,0.0
484,Argentina,0.0,2020-03-02,0.0,0.0
485,Argentina,1.0,2020-03-03,0.0,0.0
486,Argentina,0.0,2020-03-04,0.0,0.0
487,Argentina,0.0,2020-03-05,0.0,0.0
488,Argentina,1.0,2020-03-06,0.0,0.0
489,Argentina,6.0,2020-03-07,0.0,0.0
490,Argentina,4.0,2020-03-08,0.0,1.0
491,Argentina,0.0,2020-03-09,0.0,0.0
492,Argentina,5.0,2020-03-10,0.0,0.0
493,Argentina,2.0,2020-03-11,0.0,0.0
494,Argentina,0.0,2020-03-12,0.0,0.0
495,Argentina,12.0,2020-03-13,0.0,1.0
496,Argentina,3.0,2020-03-14,1.0,0.0
497,Argentina,11.0,2020-03-15,0.0,0.0
498,Argentina,11.0,2020-03-16,0.0,0.0
499,Argentina,12.0,2020-03-17,2.0,0.0
500,Argentina,11.0,2020-03-18,0.0,0.0
501,Argentina,18.0,2020-03-19,0.0,1.0
502,Argentina,31.0,2020-03-20,0.0,0.0
503,Argentina,30.0,2020-03-21,0.0,1.0
504,Argentina,108.0,2020-03-22,0.0,0.0
505,Argentina,35.0,2020-03-23,0.0,0.0
506,Argentina,86.0,2020-03-24,49.0,2.0
507,Argentina,0.0,2020-03-25,0.0,2.0
508,Argentina,115.0,2020-03-26,11.0,1.0
509,Argentina,87.0,2020-03-27,9.0,4.0
510,Argentina,101.0,2020-03-28,0.0,5.0
511,Argentina,55.0,2020-03-29,0.0,1.0
512,Argentina,75.0,2020-03-30,156.0,4.0
513,Argentina,234.0,2020-03-31,12.0,4.0
514,Argentina,0.0,2020-04-01,8.0,1.0
515,Argentina,79.0,2020-04-02,8.0,8.0
516,Argentina,132.0,2020-04-03,10.0,3.0
517,Argentina,186.0,2020-04-04,13.0,4.0
518,Armenia,0.0,2020-01-22,0.0,0.0
